title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills
Аналитик данных,ТОО GORILLA ASIA (ГОРИЛЛА АЗИЯ),Вакансия опубликована 18 мая 2025 в Алматы,Не указано,"Обязанности:
Работа с базами данных SQL;
Извлечение, очистка и подготовка данных, нормализация и агрегация, загрузка в системы и хранилища;
Выполнение комплексного анализа данных для поддержки принятия управленческих решений;
Выявление и анализ проблем качества данных, участие в их исправлении;
Визуализация и отчётность: построение интерактивных дашбордов (Power BI), дизайн, проектирование и создание регулярной и событийной (ad hoc) отчётности;
Оптимизация процессов анализа: автоматизация расчетов\отчетности, настройка пайплайнов данных, создание, оптимизация и улучшение архитектуры хранилищ данных;
Взаимодействие бизнес-командами и участие в проектах: уточнение и формализация требований к данным, согласование структур\моделей данных, метрик, KPI, прочее;
Консультирование сотрудников компании по вопросам работы с данными, IT-решений;
Разработка и обновление пользовательских инструкций, методических материалов по работе с информационными системами.

Требования:

Обязательные навыки:

Уверенное владение SQL: составление и оптимизация запросов, работа с базами данных (PostgreSQL, MS SQL Server, Oracle);
Языки программирования: Python, SQL;
Навыки работы в Power BI: разработка отчетов, создание дашбордов, визуализация данных;
Продвинутый уровень MS Excel: сводные таблицы, Power Query, формулы, функции, условное форматирование;
Знание принципов работы с базами данных: архитектура, взаимодействие, извлечение данных;
Навыки написания технической и методологической документации;
Навыки работы в учетных системах на базе 1С - желательно;
Опыт работы с BI-инструментами (Power BI, Tableau, Qlik Sense) — приветствуется.
Условия:
Комфортный современный офис с видом на горы;

Чай/кофе за счет Компании;

Достойная заработная плата;

График работы 5/2, с 08,00 до 17,00;

Возможность развития и карьерного роста;

Молодой и доброжелательный коллектив, который поддержит твои идеи и творческий подход;

Компенсация мобильной связи;

Медицинская страховка (по истечению испытательного срока);

Абонемент в фитнес-центр (по истечению испытательного срока);
Яркая корпоративная жизнь (корпоративы, тимбилдинг, подарки для сотрудников и деток);
Оформление в штат согласно ТК РК.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,18 мая 2025,https://hh.kz/vacancy/120385203,"SQL,Power BI,Python,Qlik Sense,Русский — C2 — В совершенстве"
Бизнес-аналитик (процессов),Gamma Doro,Вакансия опубликована 18 мая 2025 в Алматы,Не указано,"Обязанности:

1. Обследование деятельности структурных подразделений Заказчика;

2. Выявление потребностей заинтересованных лиц в автоматизации бизнес-процессов;

3. Документирование результатов обследования с использованием нотации BPMN:

- схема взаимосвязей с между структурными подразделениями;

- схема организационной структуры;

- схема дерева бизнес-процессов;

- схема взаимосвязей бизнес-процессов;

- схемы бизнес-процессов и их текстовое описание;

- описание выявленных потребностей в автоматизации;

- предложения по реинжинирингу бизнес-процессов;

4. Прописать все регламенты бизнес-процессов.

5. Разработка Технического задания на автоматизацию бизнес-процессов, внедрение;

6. Взаимодействие с разработчиками;

7. Коммуникация с проектной командой Заказчика;

8. Настройка функциональности внедряемого решения;

9. Проведение тестирование функциональности;

10. Проведение обучения;

11. Участие в pre-sale мероприятиях.

Требования:

Аналитические способности. Способность анализировать данные и выявлять закономерности.

Коммуникабельность. Готовность работать в команде и общаться с разными уровнями персонала.

Техническая грамотность. Знание инструментов анализа данных и бизнес-систем. (Microsoft Excel,

Google Analytics, SQL, Tableau, такие языки программирования как Python или R.)

Понимание бизнес-процессов. Знание основных принципов функционирования бизнеса.

Организационные навыки. Умение управлять временем, правильно расставлять приоритеты задачам и подходить к планированию стратегически — ещё один ключевой навык, без которого невозможно преуспеть в бизнес-аналитике.

Внимательность к деталям. Значительная часть работы бизнес-аналитика — это анализ данных, изучение документов или построение моделей. Все эти задачи требуют высокого уровня точности и без умения концентрироваться на деталях здесь не обойтись.

Необходимые компетенции:

- Навыки сбора информации;

- Знание нотации описания бизнес-процессов BPMN обязательно;

- Навыки разработки проектной документации;

- Знание основ бухгалтерского учета и навыки настройки 1С (приветствуется);

- Навыки анализа финансовой отчетности (приветствуется);

- Знание английского языка на уровне upper intermediate (приветствуется).

Условия:
график работы 5/2 (09:00 до 18:00)
Стабильная заработная плата
Теплая и дружественная атмосфера
Корпоративное обучение и тренинги
Скидки на продукцию компании
Уютный, стильный офис
Трудоустройство согласно ТК РК
Работа в стабильной компании.
Работа с суперкомандой",более 6 лет,"Полная занятость
Возможно временное оформление",График: 5/2 или свободный,Рабочие часы: 8,Формат работы: гибрид,18 мая 2025,https://hh.kz/vacancy/119754820,Не указано
Менеджер по контролю качества заявок в CRM (проводной интернет),ТОО Freedom Telecom Operations,Вакансия опубликована 18 мая 2025 в Алматы,Не указано,"Freedom Telecom - современная телекоммуникационная компания, развивающая на рынке Республики Казахстан широкополосный доступ к сети интернет в каждый дом и открытый доступ Wi-Fi в крупных городах. Мы работаем в тесном сотрудничестве с мировыми производителями оборудования - программного обеспечения.

Чем предстоит заниматься:
- Контроль полного цикла прохождения заявки в CRM: от создания продавцом до исполнения техническими подразделениями;
- Мониторинг статусов, сроков и корректности заполнения карточек заявок;
- Выявление и устранение сбоев, задержек и ошибок в обработке заявок;
- Взаимодействие с продавцами, техблоком, поддержкой и IT для решения возникающих вопросов;
- Подготовка отчетности по воронке заявок и аналитика по качеству обработки;
- Участие в улучшении процессов и сценариев в CRM.

Знания, навыки, важные для этой позиции:
- Опыт работы с CRM-системами (B2B или B2C сегмент) от 1 года;
- Знание процессов подключения проводного интернета: технологии FTTB, FTTO, GPON, Ethernet, медь и др;
- Понимание логики работы технических и продажных блоков в телеком-компании;
- Умение быстро анализировать информацию и находить причины отклонений;
- Внимательность, системность, высокая степень ответственности;
- Опыт работы в телеком-бизнесе (желательно проводной интернет);
- Опыт оптимизации процессов в CRM;
- Навыки работы с BI-системами или Excel на уровне сводных таблиц и формул.

Что мы предлагаем:
- График 5/2, с 9:00 до 18:00;
- Комфортный офис с кухней и парковкой;
- Свободный дресс-код;
- Привилегии от экосистемы Freedom Holding;
- Экстра days off, помимо отпускных и больничных;
- Материальная помощь по памятным событиям;
- Самые инновационные, амбициозные проекты и задачи.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,18 мая 2025,https://hh.kz/vacancy/120584476,"Опыт работы с CRM-системами,Знание процессов подключения проводного интернета,Навыки работы с BI-системами или Excel на уровне сводных таблиц и формул,Опыт оптимизации процессов в CRM,Знание технологии FTTB, FTTO, GPON, Ethernet, медь и др"
Frontend-разработчик,Finstar Financial Group,Вакансия опубликована 18 мая 2025 в Алматы,Не указано,"Что нужно делать:

- Разработка новых пользовательских интерфейсов с использованием React.js;

- Взаимодействие с другими командами (UX, back-end, data science, PO и др.);

- Создание переиспользуемых компонентов и библиотек для дальнейшего использования;

- Перевод дизайнов и макетов в высококачественный код;

- Оптимизация компонентов для обеспечения максимальной производительности на различных устройствах и браузерах;

- Участие во всех этапах разработки в рамках agile-проектов: проектирование, разработка интерфейсов и приложений, тестирование;

- Выполнение других задач, связанных с бизнесом.

Что ожидаем:

- Опыт работы Frontend разработчиком от 3ех лет;

- Глубокие знания React.js и его экосистемы (Redux, server-side rendering, Node.js) или любого другого современного JavaScript;

- Опыт работы с Redux, Webpack, Yarn;

- Навыки работы с headless CMS;

- Опыт взаимодействия с REST API;

- Умение создавать переиспользуемые компоненты и библиотеки;

- Знание системы контроля версий GIT;

- Английский язык от B2.

Будет плюсом:

- Опыт работы с Webflow;

- Опыт разработки на React Native;

- Опыт тестирования с использованием Jest, Cypress.io или других фреймворков;

- Знание State Machines и Statecharts;

- Опыт работы с TypeScript.

Мы предлагаем:

- Удаленный формат работы;

- Стабильную заработную плату в евро;

- Интересные и сложные проекты, в которых вы сможете влиять на результат;

- Профессиональная команда коллег и возможности роста.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: удалённо,18 мая 2025,https://hh.kz/vacancy/120113378,"JavaScript,React,React Native,Redux,Node.js,Английский — B2 — Средне-продвинутый"
Специалист по перформанс маркетингу / Perfomance marketing manager,ТОО Okori Central Asia (Окори Сентрал Эйжа),Вакансия опубликована 18 мая 2025 в Алматы,Не указано,"Okori (by partner of dentsu) - одна из крупнейших медиа коммуникационных групп в мире.

Okori Media group (partner of dentsu) - международное медийное агентство, представляет услуги коммуникаций и маркетинговых решений (медиапланирование, медиа размещение, баинг, digital размещение) – представительство в Киргизии, Монголии, Грузии, Азербайджане и Таджикистане.

Мы в поиске Performance Marketing Manager.

Обязанности:

Активное участие в разработке и внедрении перформанс стратегии для клиентов, формирование бенчмарков на основании исторических данных или экспертизе;
Запуск, настройка, ведение и оптимизация цифровых рекламных кампаний в Google Ads, Яндекс Директ, Facebook Ads, DV360, myTarget, VK Business, Apple Search Ads;
Настройка базовых целей в Google Tag Manager, мониторинг и анализ результатов с помощью аналитических инструментов Google Analytics, Яндекс Метрика, Adjust, Appsflyer;
Улучшать расширение аудитории и пожизненную ценность клиента (LTV) с целью снижения затрат на привлечение;
Оценка и контроль целевых метрик – CPC, CTR, VTR, CR, CPA, CPL, ROAS, ROMI, показатель качества, статистика аукционов;
Контроль своевременного запуска, уровня затрат, работоспособности и рентабельности рекламных кабинетов;
Формирование и тест гипотез для улучшения эффективности рекламных кампаний, а также ведение отчета с идеями, препятствиями и областями возможностей;
Peer-review и вычитка рекламных кампаний запущенных внутри отдела с целью достижения максимального качества объявлений;
Активное участие в разработке и развитии внутренних бизнес процессов;
Подготовка отчетности о проделанной работе, достигнутых показателях, формировании конкурентных отчетов;
Требования:
Уверенные знания кабинетов Google Ads, Yandex Директ, DV360; Fb Ads, Tik Tok Ads, my Target, Google Analytics;
Работа с торговыми кампаниями и продвижением приложений;
Построение гипотез на основе Post-click аналитики.
Условия:
100% белая заработная плата;
Профессиональная и сплоченная команда специалистов;
Новый и комфортабельный офис на Атакенте;
Гибридный график работы после испытательного срока (3 месяца);
Карьерный рост;
Обучающую платформу и тренинги, для личного и профессионального развития.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: гибрид,18 мая 2025,https://hh.kz/vacancy/120373799,"Яндекс.Метрика,Google Analytics,Facebook Ads,MyTarget,Facebook,Аналитика,CPA,Digital Marketing,Анализ конкурентной среды,Google AdWords,Яндекс.Директ,Таргетинг,Интернет-реклама,Yandex Direct,Анализ трафика,Английский — B1 — Средний"
Младший тестировщик,ТОО Ломбард Деньги населению,Вакансия опубликована 18 мая 2025 в Костанае,Не указано,"На финтех проекты требуется специалист на позицию тестировщика. Проекты работают на территории трех стран: Казахстан, Россия, Филиппины. В рамках проектов мы создаем высоконагруженные, асинхронные, отказоустойчивые, безопасные финансовые сервисы. И что важно - постоянно добавляем новый функционал. Проекты, в основном, представляют собой backend и api для обслуживания наших клиентов через web, мобильные приложения и открытые api. В команде 30 человек, среди которых разработчики, тестировщики, системные аналитики, системные администраторы и техподдержка.

Обязанности:

Ручное тестирование

Составление отчетности по результатам тестирования

Выявление и описание багов

Описание тест-кейсов

Оформление и ведение документации

обучаться и повышать свой уровень;

читать техническую документацию;

изучать программные продукты, которые производит компания;

работать в команде тестировщиков и выполнять простые задачи по поиску ошибок;

учиться писать тест-кейсы, отрабатывать их и составлять репорты;

присутствовать на рабочих митингах, отчитываться о своей работе, вносить предложения.

Требования:

Понимать принципы тестирования

Понимать как устроен процесс разработки программного обеспечения

Уметь работать с базами данных с помощью SQL

Понимать как backend взаимодействует с мобильным приложением с помощью API

Умение отправлять запросы, и знать что такое GET, POST, PUT, DELETE, PATCH

Будет плюсом:

Умение работать с: Postman, cURL, и Swagger

Знание BPMN

Опыт разработки на любом ЯП, любых пет проектов

Умение работать с Linux системами

Условия:

Официальное оформление

Действующие высоконагруженные проекты;

Команда профессионалов, с которыми будут по плечу любые задачи;

Возможность удаленной работы;

Поддержка в развитии и обучении;",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: удалённо,18 мая 2025,https://hh.kz/vacancy/118594005,"Тестирование,SQL"
Коммерческий директор IT компании,ТОО IServ,Вакансия опубликована 18 мая 2025 в Астане,Не указано,"1. Образование и сертификации

Высшее образование в области экономики, управления, бизнеса или информационных технологий.
Дополнительное образование в сфере IT-бизнеса, продаж или стратегического менеджмента приветствуется.
Сертификаты по управлению проектами (например, PMP, PRINCE2) или Agile/Scrum — плюс.

2. Опыт работы

Не менее 5 лет успешного опыта на руководящих позициях в сфере продаж или коммерческого управления в IT-компаниях.
Опыт выведения на рынок IT-продуктов или решений (например, SaaS, облачные сервисы, программное обеспечение).
Доказанный опыт достижения ключевых коммерческих показателей (рост выручки, увеличение клиентской базы, удержание клиентов).
Опыт построения и управления отделами продаж, маркетинга и партнерских программ.

3. Профессиональные навыки

Глубокое понимание рынка IT и технологий, актуальных бизнес-моделей (SaaS, PaaS, B2B/B2C и др.).
Разработка и реализация коммерческих стратегий и планов.
Владение современными инструментами управления продажами (CRM-системы, аналитика данных).
Навыки бюджетирования и управления финансовыми показателями.
Способность выстраивать эффективные взаимоотношения с ключевыми клиентами и партнерами.

4. Личностные качества

Стратегическое мышление и ориентация на результат.
Развитые лидерские качества и умение мотивировать команду.
Отличные коммуникативные и переговорные навыки.
Гибкость и адаптивность в условиях быстро меняющегося IT-рынка.
Высокий уровень самоорганизации и ответственности.

5. Дополнительные требования

Владение английским языком на уровне не ниже Upper-Intermediate (для международных проектов и взаимодействия с зарубежными клиентами).
Готовность к командировкам (если требуется).
Понимание юридических аспектов контрактов и сделок в IT-сфере — будет преимуществом.

ОБЯЗАННОСТИ

Стратегическое планирование и развитие бизнеса

Разработка и реализация коммерческой стратегии компании.
Анализ рынка, выявление новых бизнес-возможностей и направлений для роста.
Формирование и управление бюджетом коммерческого подразделения.

Управление продажами и клиентскими отношениями

Организация процесса продаж услуг по разработке ПО.
Поиск и привлечение ключевых клиентов, построение долгосрочных отношений.
Контроль выполнения планов продаж и финансовых показателей.
Ведение переговоров и заключение крупных контрактов.

Маркетинг и продвижение услуг

Определение целевых рынков и стратегий выхода на них.
Курирование маркетинговых кампаний для привлечения клиентов.
Анализ эффективности маркетинговых инициатив и каналов продвижения.

Управление командой

Постановка целей и задач для подчинённых, контроль их выполнения.
Проведение обучения и развития сотрудников для достижения коммерческих целей.

Управление проектами и операционной деятельностью

Согласование коммерческих условий проектов с отделами разработки.
Обеспечение рентабельности проектов и соблюдения сроков.
Решение конфликтных ситуаций с клиентами и внутри компании.

Финансовое планирование и отчетность

Контроль за выполнением финансовых показателей: выручка, прибыль, маржинальность.
Подготовка регулярных отчетов для топ-менеджмента и инвесторов.
Анализ показателей эффективности коммерческой деятельности.

Развитие партнерских отношений

Установление и развитие партнерских отношений с другими компаниями.
Поиск стратегических альянсов для расширения портфеля услуг.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,18 мая 2025,https://hh.kz/vacancy/119756577,"Управление командой,Стратегическое мышление,Управление бизнес процессами,Стратегия управления рисками,Лидерство,Английский — A1 — Начальный"
Accountant,RapidSeedbox ltd,Вакансия опубликована 18 мая 2025 в Алматы,Не указано,"About us:

We are a remote SaaS company with a mission to provide online anonymity to people worldwide. With a rich history in the Hosting and Networking domain, we've been operating in the anonymity space since 2008, serving thousands of active clients. With a clear vision for the future, our remote, passionate, and diverse team is continuously expanding, and we are on the lookout for talented individuals to join us on our exciting journey.

Our core values are:

Excellence in everything we do (“I go above and beyond”)
Ownership and responsibility (“I own it”)
Continuously push the limits (“I don’t accept no as an answer. No is just an option”)
Openness & cooperation (“Everyone matters”)

About the Role:

We are looking for a detail-oriented, proactive problem solver who ensures financial accuracy, compliance, and drives business decisions with actionable financial insights. As an accountant you’ll be responsible for preparing timely financial reports, maintaining regulatory compliance, and optimizing financial processes across multiple entities, ensuring the company’s financial health and transparency.

What you’ll be responsible for:

Financial Reporting: Prepare accurate and compliant financial accounts, including income statements, balance sheets, and cash flow statements for all entities.
Internal Controls: Implement controls to prevent fraud, mismanagement, and financial discrepancies.
Decision Support: Provide actionable financial insights, dashboards and reports to management for strategic decision-making.
Accounts Payable Management: Ensure company invoices are paid reliably, with proper controls and accountability.
Regulatory Compliance & Ethics: Maintain adherence to corporate tax laws, VAT, payroll taxes, and all relevant regulations.
Process Optimization: Identify opportunities to automate and streamline financial processes for greater efficiency.
Cross-Functional Collaboration: Work with HR, sales, operations, and leadership to align financial goals.
Financial Strategy: Advise on investment decisions, cost control, and business expansion strategies.

You’ll be a great fit if you have:

At least 5+ years of experience in the accounting/finance field.
Prior experience with Amazon/eCommerce accounting and SaaS accounting.
Bachelor’s degree in Accounting, Finance, or Economics (CPA, CMA, or ACCA certification is a plus).
Ability to prepare, analyze, and interpret financial statements (balance sheet, income statement, cash flow).
Strong knowledge of GAAP, IFRS, or local accounting standards.
Understanding of corporate tax laws, VAT, payroll taxes, and regulatory filings.
Ability to ensure compliance and detect financial discrepancies through audits.
Understanding of cost structures, profitability analysis, and expense control.
Experience with QuickBooks, Xero, SAP, Oracle, Microsoft Dynamics, or other financial management tools.
Ability to use Excel, Power BI, or financial modeling tools to assess business performance.
An eye for detail to precisely manage transactions, reconciliations, and reports.
Strong organizational skills to handle multiple financial tasks without errors.
Proactivness & motivation to go beyond reporting numbers, providing actionable insights to drive decisions.
Problem-Solving skills to identify inefficiencies, financial risks, and cost-saving opportunities.
Adaptability to stay current with changes in tax laws, compliance regulations, and financial technology.

What’s in it for you:

Remote Work: Enjoy the flexibility of working 100% remotely from the comfort of your home or any location worldwide.
Unlimited Vacation: Take as many vacation days as you need to ensure you are well-rested and ready to tackle new challenges.
Professional Growth: As we are a small company, you'll have the chance to engage with various aspects of the business, fostering your professional development.
Emergency Fund: We offer an interest-free emergency fund with comfortable payouts to help you in times of need.
Company Retreats: While we are a fully remote company, we believe in teamwork and we want you to feel you belong here. We strive to organize yearly company retreats where everyone is invited. We believe in hard work, but also in having a good time!

Interview flow:

Application: Everything starts with getting in touch. The best way to express your interest is by applying online.
HR Interview: If your profile aligns with our requirements, we'll invite you for an HR interview.
Online Interview: You may have up to three online interviews with various team members.
Reference Check: We will kindly request you to arrange a reference check before we extend a job offer.

If this opportunity resonates with you, we are excited to meet you and welcome you to the RapidSeedbox team!",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: удалённо,18 мая 2025,https://hh.kz/vacancy/120586184,"Английский язык,Accounting,Bookeeping,Financial Analysis,Reporting,Английский — C1 — Продвинутый"
Координатор отдела продаж (Sales Coordinator),ТОО Зафко Казахстан,Вакансия опубликована 18 мая 2025 в Алматы,Не указано,"Обязанности:

Поддержка отдела продаж в достижении установленных KPI и планов продаж

Составление отчетов о продажах и анализ эффективности работы отдела на основе данных из 1С

Обеспечение своевременного и качественного выполнения задач с учетом ресурсов и сроков

Административная поддержка менеджеров по продажам в ежедневной деятельности

Создание и ведение карточек новых клиентов в системе 1С

Формирование и отправка коммерческих счетов клиентам

Оперативное предоставление информации о наличии продукции и актуальных ценах команде продаж и клиентам

Координация и контроль отгрузок со склада

Требования:

Опыт работы с 1С (желательно в сфере продаж или логистики)

Уверенное владение Excel (сводные таблицы, ВПР и др.)

Внимательность к деталям, умение работать с большим объемом данных

Навыки деловой переписки и коммуникации с клиентами

Ответственность, организованность, способность работать в сжатые сроки

Желателен опыт поддержки отдела продаж

Условия:

Оформление согласно ТК РК

График работы: 5/2

Работа в офисе

Конкурентная заработная плата, обсуждается на собеседовании

Возможность профессионального роста и развития",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,18 мая 2025,https://hh.kz/vacancy/120401821,"координатор B2B продаж,Продажи,Администрирование продаж,Аналитика продаж,Казахский — B1 — Средний,Русский — B1 — Средний,Английский — B1 — Средний"
Middle Analyst (Аналитик),ООО Оптимакрос,Вакансия опубликована 17 мая 2025 в Алматы,Не указано,"О нас и о продукте:

Оптимакрос – крупный независимый российский вендор. Разработчик системы корпоративного уровня CPM/EPM класса.

Наш продукт — универсальная платформа для оптимизационного, консолидационного, интегрированного планирования, прогнозирования, бюджетирования, управления HR, контроля выполнения KPI и других видов аналитики.

Платформа обеспечивает возможность обработки и анализа больших объемов данных, необходимых для эффективного принятия решений, а также планирования и мониторинга текущей операционной деятельности компании.

На данный момент нашими заказчиками являются более 150 российских компаний, а количество реализованных кейсов в различных отраслях экономики – более 300.

В нашу команду вливаются системные и продуктовые аналитики, программисты и тестировщики, логисты, юристы и психологи, банковские специалисты и маркетологи — профессионалы из разных сфер, каждый из которых нашел свое место и зону развития в компании.

Мы ищем кандидата с творческим и аналитическим складом ума, способного к обучению и готового стать частью нашей команды профессионалов.

Сейчас мы ищем в нашу команду аналитика с опытом работы в OLAP/смежных системах и с уклоном в методологию.

Чем предстоит заниматься:

Анализ сложных финансовых моделей, реализованных в MS Excel;
Анализ учетных систем 1С или подобных систем с целью получения данных для моделей;
Формулировать бизнес-процессы с заказчиком для будущей автоматизации;
Постановка ТЗ на автоматизацию моделей, согласование с заказчиками и проектной командой;
Моделирование в профессиональном ПО Optimacros (после прохождения тренингов и обучения);
Разработка дашбордов в Optimacros на основании предоставленных данных/отчетов;
Методологическая поддержка по финансовым, коммерческим процессам или цепочкам поставок (Supply Chain);
Самостоятельная реализация и поддержка проектов консолидационного и оптимизационного планирования;
Оптимизация внедренных решений;
Разработка пользовательской документации;
Участие в решениях по интеграции и миграции данных;
Передача опыта коллегам через систему наставничества.

Мы ожидаем от кандидата:

Высшее образование по математическим, экономическим или техническим специальностям;
Опыт моделирования в MS Excel;
Понимание многомерных моделей данных (сводные таблицы в Excel, Power Query);
Умение быстро ориентироваться в цифрах, навыки работы с большими массивами данных;
Экспертные знания в прикладных областях (коммерция, финансы, Supply Chain);
Аналитический склад ума, системный подход;
Понимание бизнеса и экономической модели компании, цифровой экономики и желание развиваться в этой области;
Умение выстраивать прозрачную коммуникацию в команде и с заказчиком, умение работать с задачами от постановки до принятия результата, умение организовать команду и лидировать процессы.

Дополнительным преимуществом будет:

Знание учетных систем (1С и подобных);
Опыт моделирования в Anaplan, IBM TM1/Cognos/Analytycs, Oracle Hyperion и SAP BPC/Planning;
Опыт программирования VBA, SQL, Python и т.п.

Работа у нас – это:

Работа в развивающейся международной компании с перспективой роста;
Удаленный формат работы (нахождение на территории Казахстана);
Официальное трудоустройство;
Прозрачная система вознаграждения;
Возможность соблюдать work/life balance;
ПрограммаWork&LifeBonus (компенсация медицинских услуг, фитнеса, рабочего оборудования, а также обучения и курсов);
Возможность посещения внутренних митапов и неформальных мероприятий;
А также – возможность расти вместе с нами, общаться с коллегами без излишних формальностей, повышать свой уровень знаний и работать в удовольствие.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: удалённо,17 мая 2025,https://hh.kz/vacancy/120540526,"Моделирование,Автоматизация,Анализ данных,MS Excel,Цепи Поставок,Power Query,Аналитический склад ума"
