title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills,salary_range,published_date_dt
Монтажник,ТОО Коркем Телеком,Макате (атырауская область),"от 190 000 ₸ за месяц, на руки","С кем вы будете работать?

Sergek Group – это профессионалы из разных сфер: разработка ПО, искусственный интеллект, компьютерное зрение, системная аналитика, проектный и продуктовый менеджмент, монтаж оборудовании, финансы, HR, PR и многое другое.

В нашу команду требуется монтажник, готовый к интересной и ответственной работе на объектах автоматизированных пунктов контроля (АПК). Если вы умеете работать с электроинструментом, читать схемы и хотите развиваться в технической сфере — мы ждем вас!
Обязанности:
Планово-профилактические работы на АПК
Монтаж/юстировка антенн, видеокамер, лидаров, RFID
Демонтаж и замена оборудования, работа с архивом
Заявки на закуп, списание и получение материалов
Устранение неисправностей и аварий
Контроль состояния инструмента
Текущее техобслуживание участков
Требования:
Чтение схем, знание электромонтажа и СКС
Опыт работы с инструментом
Командная работа, ответственность, внимательность
Готовность к командировкам
Квалификация:
Средне-специальное или высшее профессиональное образование (желательно по направлениям электрика, механика).

Опыт работы от 1 года.

Что мы предлагаем:
• работа в стабильной компании
• предварительный инструктаж
• карьерный рост
• экстра day offs, помимо отпускных
• материальную помощь к отпуску, а также к памятным событиям",1–3 года,Частичная занятость,Не указано,Не указано,На месте работодателя или разъездной,16 мая 2025,https://hh.kz/vacancy/120613824,Не указано,от 190000 ₸,2025-05-16
Аналитик по расчету KPI (HR аналитик),"ТОО EUROPHARMA, ТМ (ТОО AK NIET GROUP)",Астана,"от 400 000 до 450 000 ₸ за месяц, на руки","AQ NIET GROUP – казахстанская группа компании управляющая портфелем брендов в сфере ритейла и дистрибуции. Включает сеть фармсторов Europharma, Arzan mart, онлайн-маркетплейс Е-mart. Также в нашу группу входят сеть магазинов Meloman, Marwin, Injoy.

Наша компания дает большие возможности для продвижения и роста внутри группы. Присоединяйтесь к команде, которая открывает и развивает самый важный ресурс компании - людей.

Что конкретно предстоит делать:

Разработать набор ключевых показателей эффективности для мониторинга эффективности всех функций компании;
Разрабатывать индивидуальные панели мониторинга (KPI);
Создавать и отслеживать соответствующие ключевые показатели эффективности для руководителей различных проектов своевременно и последовательно (ежемесячно и ежеквартально);
Интерпретировать данные и анализировать результаты с целью предоставления ключевой бизнес-информации и рекомендаций по улучшению;
Работа с руководителями отделов и другими внутренними партнерами, чтобы понять цели и особенности их конкретных направлений деятельности;
Ведение, разработка, улучшение и автоматизация отчетов;
Создавать стандартизированные отчеты, связывающие корпоративные KPI с программой KPI для команд и отделов;

На что мы смотрим при выборе кандидата:

Эффективные коммуникативные навыки, способность поддерживать прочные и длительные отношения на всех уровнях организации;
Большой опыт в обработке и консолидации больших объемов сложных данных/баз данных;
Особое внимание к деталям и точность в работе;
Опыт работы с системами KPI и управления эффективностью на стратегическом уровне;

Что мы предлагаем:

График работы 5/2, с 09:00-18:00;
Трудоустройство согласно ТК РК;

Карьерный рост в успешной компании;

Современный и удобно расположенный офис по адресу: район Есиль, улица Сығанақ 60/4. БЦ Abu Dhabi Plaza.",1–3 года,Полная занятость,График: 5/2,8,На месте работодателя,16 мая 2025,https://hh.kz/vacancy/120540697,Не указано,400000-450000 ₸,2025-05-16
Бухгалтер по банковским операциям,ТОО AvtoMarketAlmaty,Актобе,Не указано,"Обязанности бухгалтера по разносу банка:

1. Разнесение банковских выписок по счетам в бухгалтерской программе (например, 1Ст.п.).

2. Сверка банковских операций с первичными документами (платежками, приходами/расходами, актами и т.д.).

3. Контроль поступления и списания денежных средств на расчетных счетах.

4. Учет платежей поставщикам и от покупателей.

5. Формирование и отправка платежных поручений в систему интернет-банкинга (если входит в обязанности).

6. Контроль за остатками денежных средств на счетах.

7. Сверка расчетов с контрагентами.

8. Подготовка отчетов по банковским операциям для главного бухгалтера или финансового отдела.

9. При необходимости – участие в инвентаризациях, проверках и аудите.




⸻




Требования к кандидату:

• Образование: средне-специальное или высшее бухгалтерское/экономическое.

• Уверенное владение бухгалтерскими программами (1С:Бухгалтерия

• Внимательность, ответственность, аккуратность в работе с цифрами.

• Понимание основ бухгалтерского и налогового учета.




⸻




Условия:

• График работы: 5/2, с 9:00 до 18:00

• Оформление по Трудовому кодексу (официальная зарплата).

• Заработная плата: фиксированная часть + бонусы

• Перспектива карьерного роста (до финансового менеджера или главного аналитика).",1–3 года,Полная занятость,График: 5/2,8,На месте работодателя,16 мая 2025,https://hh.kz/vacancy/120446314,Не указано,Не указано,2025-05-16
Финансовый контролер,ТОО Казрост,Астана,Не указано,"Обязанности:
подготовка финансовый отчетности в соответствии с МСФО;
взаимодействие с внешними аудиторами;
участие в формировании и корректировке годового бюджета;
подготовка управленческой отчетности и аналитических материалов для руководства;
совершенствование финансовых процессов.
Требования:

Образование и квалификация:

высшее образование в области финансов, экономики, учета или аудита;
ACCA (наличие сертификата или прогресс в обучении) – преимущество;

Опыт:

2+ лет в финансовом контроллинге или аудите (Big 4);
знание МСФО и принципов консолидации;
опыт взаимодействия с аудиторами;

Навыки:

финансовый анализ;
подготовка финансовый и управленческой отчетностей;
уверенное владение Excel;
работа с ERP-системами (в частности 1С);
базовое знание налогового законодательства РК;
навыки пастроения финансовых моделей - плюс.
Условия:

интересная работа в дружной команде;

возможности профессионального развития и карьерного роста;

тренинги;

опыт работы в производственной компании;

конкурентоспособное вознаграждение.",1–3 года,Полная занятость,График: 5/2,8,На месте работодателя,16 мая 2025,https://hh.kz/vacancy/120613039,Не указано,Не указано,2025-05-16
Начальник отдела финансовой отчетности (ПОД/ФТ),Публичная Компания «Freedom Finance Global PLC»,Алматы,Не указано,"Обязанности:

взаимодействие с уполномоченными государственными органами по вопросам отчетности в сфере ПОД/ФТ;
контроль за формированием и представлением в уполномоченные государственные органы отчетности, информации в соответствии с законодательством о ПОД/ФТ;
обеспечение проведения оценки уровня риска клиентов, степени подверженности услуг (продуктов) рискам ОД/ФТ по продуктам (услугам) и контроль за их осуществлением;
обеспечение учета, обобщение и анализ информации о результатах операций, проводимых клиентами;
формирование и предоставление отчетности органам управления Компании на периодической основе;
организация осуществления контроля за представлением Компанией в уполномоченные государственные органы информации в соответствии с Законом о ПОД/ФТ в части отчетности;
разработка технических заданий, связанных с автоматизацией системы учета и программным обеспечением, используемых для осуществления внутреннего контроля в целях ПОД/ФТ;
сбор количественных показателей по пороговым, необычных и подозрительных операций по заранее заданным критериям с учетом требований Закона о ПОД/ФТ;
разработка и поддержание в актуальном состоянии внутренних нормативных документов;
обеспечение надлежащего обучения работников в сфере ПОД/ФТ и контроль за прохождением работниками соответствующего обучения в сфере ПОД/ФТ;
обеспечение реализации программ внутреннего контроля в целях ПОД/ФТ.

Требования:

высшее финансовое, экономическое или юридическое образование;
опыт работы на финансовом рынке не менее трех лет, либо в сфере противодействия отмыванию денег и финансированию терроризма не менее двух лет, либо в сфере предоставления и/или регулирования финансовых услуг не менее трех лет;
знание применимого законодательства, регулирующего вопросы ПОД/ФТ, осуществления деятельности на рынке ценных бумаг, банковской деятельности;
навыки разработки нормативных документов и технических заданий для усовершенствования программного обеспечения в рамках соблюдения требований ПОД/ФТ;
наличие сертификата (свидетельство) о прохождении обучения в целях ПОД/ФТ (приветствуется).

Условия:

официальное трудоустройство
пн - пт
09:00 до 18:00
офис расположен в БЦ Есентай Тауэр
оплата мобильной связи
корпоративный фитнес",более 6 лет,Полная занятость,График: 5/2,8,Не указано,16 мая 2025,https://hh.kz/vacancy/120637978,Не указано,Не указано,2025-05-16
Java Backend Developer (Middle/Middle+/Senior),Частная компания Akhter Studios Ltd.,Алматы,Не указано,"Ищем Java Backend Developer уровня Middle/Middle+/Senior в проект по развитию внутренней HRM-системы для FinTech-компании. Проект рассчитан до конца 2025 года.

Формат — онлайн. Полный рабочий день.

Чем предстоит заниматься:
Разработка и доработка backend-части новых и существующих модулей;
Работа с микросервисной архитектурой;
Интеграция с внешними сервисами через Kafka;
Работа с БД (PostgreSQL, MongoDB, MySQL);
Участие в процессах CI/CD и контейнеризации (Docker, Kubernetes);
Взаимодействие с командой аналитиков, QA и DevOps.
✅ Что важно знать и уметь:
Must-have:
Уверенный опыт с Java и Spring Boot;
Отличное понимание Kafka — обязательно;
Знание Redis, Docker, Kubernetes;
Опыт работы с СУБД: PostgreSQL, MySQL, MongoDB — на хорошем уровне;
Знакомство с ELK — будет плюсом.
Nice-to-have:
Опыт интеграции с государственными информационными системами;
Опыт работы в распределённых командах.
Что мы предлагаем:
Прозрачные процессы, трекинг в Jira, документация в Confluence.
Поддержка при онбординге, регулярные стендапы и код-ревью.
Возможность продолжить сотрудничество в других проектах.
Доступ к системе ""COM"" — бонусы по итогам проекта.
Адекватный менеджмент, дружелюбная команда и живой рост.",3–6 лет,"Полная занятость
Возможно временное оформление",График: 5/2,8,Удалённо,16 мая 2025,https://hh.kz/vacancy/120620088,Не указано,Не указано,2025-05-16
Старший специалист по медиапланированию / Senior media planner,ТОО Okori Central Asia (Окори Сентрал Эйжа),Алматы,Не указано,"Okori (by partner of dentsu) - одна из крупнейших медиа коммуникационных групп в мире.

Okori Media group (partner of dentsu) - международное медийное агентство, представляет услуги коммуникаций и маркетинговых решений (медиапланирование, медиа размещение, баинг, digital размещение) – представительство в Киргизии, Монголии, Грузии, Азербайджане и Таджикистане.

Мы в активном поиске Senior Media Planner.

Обязанности:

Коммуникация с клиентами;
Составление брифов: понимать нужды клиента и уметь составлять точные брифы для различных отделов компании;
Работа с медиапланами: создавать и адаптировать медиапланы в соответствии с запросами клиента;
Организация файлов: поддерживать порядок в сетевых папках компании;
Взаимодействие с поставщиками: работать с партнерами для производства и адаптации рекламных материалов;
Управление рекламными кампаниями: контроль запуска кампаний, мониторинг их эффективность и оптимизация при необходимости;
Регулярная отчетность: подготовка отчетов для клиентов и внутренних нужд компании, в том числе аналитику и рекомендации;
Участие в тендерах: в подготовке стратегии и тактики;
Финансовая отчетность: вносить данные в систему управления финансами компании и готовить соответствующие документы;
Командная работа: участвовать в статус-митингах, распределять задачи внутри команды и сотрудничать с глобальными коллегами.

Требования:

Опыт в рекламных агентствах;
Знание английского языка не ниже Pre-Intermediate;
Продвинутое пользование MS Office (Excel, Power Point, Outlook);
Опыт составления медиапланов;
Сильные коммуникативные навыки.

Что мы предлагаем:

Официальное трудоустройство;
Стабильная белая заработная плата 2 раза в месяц;
График работы 5\2 с 9:00 до 18:00/с 10:00 до 19:00;
Работа в международной компании с развитой корпоративной культурой;
Гибридный формат работы после прохождения испытательного срока 3 месяца;
Современный офис на Атакенте с парковой зоной;
Работа с крупными международными клиентами;
Возможность карьерного роста в рамках роли или в смежные подразделения;
Адаптация и обучение в крутой команде профессионалов, внутренние тренинги и обучения, English club.",1–3 года,Полная занятость,График: 5/2,8,Не указано,16 мая 2025,https://hh.kz/vacancy/120642950,Не указано,Не указано,2025-05-16
Региональный директор отдела продаж спецтехники,"SANY KAZAKHSTAN - Генеральное Представительство SANY HEAVY MACHINE CO., Ltd в Казахстане",Астана,"от 700 000 до 1 000 000 ₸ за месяц, на руки","Обязанности:
Осуществление мероприятий по сбыту землеройных и погрузочных машин SANY
Активный поиск и привлечение клиентов для продажи спецтехники.
Увеличение доли рынка компании на вверенной территории
Выполнение планов продаж, анализ и планирование продаж
Осуществление поиска новых клиентов на закреплённой территории.
Поддержка контактов с имеющимися клиентами.
Осуществление поездок по регионам для встречи с потенциальными клиентами.
Обеспечение высокого уровня обслуживания заказчиков
Составление, ведение и обновление баз данных по продажам.
Участие в выставках и подготовка презентации.
Составление отчётов о потерянном сбыте своих клиентов с подробностями по требованию руководства.
Проведение сравнительного анализа деятельности конкурентов, долю их продукции на рынке
Ведение отчётности в CRM системе.
Сопровождение заказчиков с момента заключения сделки до момента отгрузки продукции и получения обратной связи
Контроль за сроками оплаты договоров рассрочки.
Требования:
Знание строительного, дорожного или горного направления бизнеса.
Наличие высшего образования,
Опыт работы представителем по продажам спецтехники в руководящих должностях;
Навыки делового общения, психологии деловых отношений
Знание техники продаж, воронки продаж, психологии продаж
Отличные навыки коммуникации, презентации, навыки ведения переговоров
Готовность к деловым поездкам и командировкам не менее 50% рабочего времени.
Условия:
Работа в крупной международной компании
Работа разъездного характера, командировки по регионам
Место работы г. Алматы, г. Астана
Возможности профессионального развития и карьерного роста
Компания предоставляет корпоративный ноутбук, оплачиваемую корпоративную связь, ГСМ, служебный автотранспорт.",более 6 лет,Полная занятость,График: 5/2,8,На месте работодателя,16 мая 2025,https://hh.kz/vacancy/120453620,Не указано,700000-1000000 ₸,2025-05-16
Manual QA,Публичная Компания «Freedom Finance Global PLC»,Алматы,Не указано,"Мы активно развиваем цифровые продукты и улучшаем внутренние системы. Ищем бизнес-аналитика, который поможет проектировать удобные, технологичные решения для клиентов и сотрудников компании.

Задачи:

Мануальное тестирование веб-сайтов (десктоп/планшет/мобильные устройства);
Функциональное и регрессионное тестирование Rest API с использованием Postman и Swagger;
Разработка и поддержка тест-планов и тест-кейсов для веб-приложений и API;
Выявление недостатков в технических заданиях и валидация требований;
Активное участие в построении и оптимизации процессов тестирования;
Работа в Jira;
Тесное взаимодействие с командами разработки, аналитики и дизайна;
Использование Dev-tools для анализа работы веб-приложений и поиска дефектов.

Мы ожидаем от кандидата:
Опыт мануального тестирования веб-сайтов от 3 лет;
Отличное владение инструментами Dev-tools;
Умение разрабатывать тест-кейсы и тест-планы;
Опыт тестирования Rest API через Postman и Swagger;
Знание принципов тестирования веб-приложений;
Опыт работы с багтрекинговыми системами типа Jira;
Высокий уровень коммуникативных навыков и умение работать в команде;
Стремление к улучшению процессов и внимательность к деталям.

Будет плюсом:

Опыт построения тестовых процессов ""с нуля"";
Базовые знания SQL и работы с базами данных;
Опыт работы в финансовых проектах.

Что мы предлагаем:

Профессиональный коллектив;
Возможность работать над проектами, приносящими пользу для тысяч людей;
Неограниченный рост;
Комфортный офиc, расположенный в Павлодаре или Алматы;
Скидки на фитнесс, обучение английскому языку, подарки на праздники и дни рождения;
Бонусы и уникальные предложения от компаний холдинга;
Спонсирование профессионального обучения;
Насыщенная корпоративная жизнь с выездами на природу, праздничными мероприятиями в офисе, играми и розыгрышами подарков.",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,16 мая 2025,https://hh.kz/vacancy/120634679,Не указано,Не указано,2025-05-16
Python-разработчик (Robocorp),ИП Job Recruitment,Алматы,"от 1 000 000 до 1 500 000 ₸ за месяц, на руки","Наша компания ищет талантливого разработчика, уверенно владеющего Python и имеющего практический опыт работы с Robocorp. Если вы создавали RPA-решения, понимаете архитектуру роботов и можете быстро вникать в процессы — мы будем рады вам в команде.

Требования:
Уверенное знание Python
Обязательный опыт работы с Robocorp (или сопоставимыми RPA-инструментами)
Понимание принципов автоматизации бизнес-процессов
Умение разбираться в чужом коде и поддерживать существующие проекты
Ответственность, инициативность и самостоятельность в работе
Будет плюсом:
Опыт работы с облачной платформой Robocorp Cloud
Знание основ DevOps (CI/CD, Docker)
Опыт работы с API и интеграциями между системами

Что мы предлагаем:

Интересные проекты и реальные задачи
Команду профессионалов, готовых делиться опытом
Конкурентную оплату труда
Возможность удаленной работы",3–6 лет,Полная занятость,График: 5/2,8,Удалённо,16 мая 2025,https://hh.kz/vacancy/120610380,Не указано,1000000-1500000 ₸,2025-05-16
Ведущий Digital-специалист,ТОО The Boss media group,Алматы,Не указано,"О нас:

ТОО «The Boss Media Group» (Группа компаний «Учёт») представляющее Портал «Учёт.kz» успешно работает на рынке с 2007 года. На сегодняшний день Портал «Учёт.kz» завоевал доверие более 17 000 постоянных клиентов по всему Казахстану. Портал компании Учёт — это профессиональная помощь предпринимателям, бухгалтерам, юристам в ежедневной работе (нормативные документы, расчётные таблицы, письменные и телефонные консультации, видео разъяснения). Мы гордимся своими достижениями:
• №1 в Казахстане по количеству ежедневных посещений в сфере «Бухучёт-аудит» (1,5 миллиона просмотров документов в месяц).
• Входим в топ-35 крупнейших интернет-компаний Казахстана по версии Forbes Kazakhstan.
• Занимаем 1 место в рейтинге Mail.ru среди сайтов для бухгалтеров и аудиторов СНГ.
• Проводим самые масштабные конференции и вебинары в стране.

С 2017 года наша команда трудится в первом в Алматы Эко-офисе, построенном с использованием новейших технологий в эко-строительстве. Этот офис создан для комфорта и заботы о здоровье сотрудников:
• Панорамный вид и комфортабельные рабочие места.
• Система фильтрации и кондиционирования воздуха (чистый воздух без смога).
• Автоматический контроль температуры в помещении для комфортного климата.
• Открытая терраса на крыше для встреч и корпоративных мероприятий.


Обязанности:

1. Digital-стратегия:
• Разработка и реализация digital-стратегии для роста узнаваемости бренда и увеличения продаж
• Оптимизация digital-каналов и контроль исполнения стратегии
• Корректировка в соответствии с KPI и трендами

2. Управление digital-кампаниями:
• Руководство digital-командой (таргетологи, SEO, аналитики)
• Запуск, мониторинг и анализ рекламных кампаний (Google Ads, Яндекс.Директ и др.)
• Тестирование новых инструментов и гипотез

3. Аналитика и тестирование:
• Разработка маркетинговых гипотез, повышение конверсии
• Отчетность по эффективности digital-деятельности
• Работа с метриками CAC, ROI, ROMI, LTV и их оптимизация

4. Коммуникации и партнёрства:
• Курирование работы агентств и подрядчиков
• Взаимодействие с партнёрами

5. Бюджет и KPI:
• Участие в бюджетировании и планировании
• Разработка KPI команды и контроль исполнения
• Эффективное управление рекламными бюджетами

6. Развитие команды:
• Организация обучения и внедрение новых подходов
• Мониторинг digital-трендов и адаптация стратегий

7. Операционная работа:
• Выполнение приоритетных задач отдела маркетинга
• Работа в связке с директором по маркетингу и другими подразделениями

Требования:
• Высшее образование (маркетинг, digital, PR, реклама и смежные сферы)
• Опыт работы в digital-маркетинге от 3 лет, опыт управления командой
• Глубокие знания каналов продвижения (контекст, таргетинг, SEO, маркетплейсы и др.)
• Владение аналитическими системами (Google Analytics, Яндекс.Метрика, BI, сквозная аналитика)
• Опыт работы с CRM и автоматизацией маркетинга
• Понимание принципов performance-маркетинга и бюджетного планирования
• Лидерские качества, системное мышление, нацеленность на результат

Условия:
• Оклад: обсуждается по итогам интервью
• Бонусы: обсуждаются индивидуально
• KPI: формируются
• Компенсационный пакет: не предусмотрен
• Возможность карьерного и профессионального роста
• Работа в сильной команде с возможностью влиять на результат

Дополнительно:
• Формат работы: гибрид или полностью в офисе
• Местоположение: г. Алматы, ул. Жарокова, 41
• Начало работы: в период с 15.04.2025 по 15.05.2025
• Командировки не планируются
• Рассматриваем кандидатов из других регионов (с переездом)
• Этапы отбора: интервью, тестовое задание
• Собеседование и финальное решение: Головина Ксения, директор по маркетингу

Требования:

• Высшее образование (маркетинг, digital, PR, реклама и смежные сферы)
• Опыт работы в digital-маркетинге от 3 лет, опыт управления командой
• Глубокие знания каналов продвижения (контекст, таргетинг, SEO, маркетплейсы и др.)
• Владение аналитическими системами (Google Analytics, Яндекс.Метрика, BI, сквозная аналитика)
• Опыт работы с CRM и автоматизацией маркетинга
• Понимание принципов performance-маркетинга и бюджетного планирования
• Лидерские качества, системное мышление, нацеленность на результат

Условия:

• Возможность карьерного и профессионального роста
• Работа в сильной команде с возможностью влиять на результат
• Формат работы: гибрид или полностью в офисе",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя или гибрид,16 мая 2025,https://hh.kz/vacancy/120611448,Не указано,Не указано,2025-05-16
Жеке кредиттік менеджер (Премьер банкинг) / Персональный кредитный менеджер (Премьер банкинг),АО ForteBank,Алматы,Не указано,"ForteBank дегеніміз не?

күшті адамдар жиналатын орын;
Қазақстанның ТОП-5 жетекші банктерінің қатарына кіреді;
банк қызметі нарығында 20 жылдан астам уақыт бойы қызмет көрсетеді;
шамамен 4000 қызметкері бар;
еліміз бойынша 20 филиалы бар.

Міндеттер:

- Келіссөздер жүргізу, жаңа клиенттерді іздестіру және тарту;

- Әрекеттегі клиенттерге ПББ кредиттік өнімдері бойынша кеңес беру;

- Қарыз алуға өтініштер қабылдау, кредиттік өтінімдерді тіркеу және жасау;

- Мәселелерді УО қарауына шығару, оның ішінде ПББ клиенттеріне кредиттік қарыздар беру;

- Берілген қарыздар бойынша ерекше талаптарды бақылау және орындау;

- Берілген қарыздардың уақтылы өтелуіне ай сайынғы мониторинг жүргізу;

- Ақпараттың құпиялылығын сақтау.

Талаптар:

- Жоғары қаржы/экономикалық білім;

- Банктегі жұмыс тәжірибесі;

- Мамандығы бойынша жұмыс тәжірибесі: 3 жылдан астам уақыт;

- Клиентермен жұмыс істей отырып, олардың бабын таба білу. Келіссөздер жүргізу, стандарттан тыс мәселелер мен міндеттерді шешу;

- Ақпаратты талдау және құрылымдау, объективті қорытынды жасай білу;

- Кредиттік ұсыныстар мен жобалар жазу;

- ҚР заңнамасын, оның ішінде қаржы-кредит саласындағы ҚР ҰБ НҚА білу;

- Банктің кредит құралдары мен процестерін білу;

- Қаржылық талдау жасай білу (ЖТ, ЖК, ЖШС);

- Қазақ және орыс тілдерін, сондай-ақ ағылшын тілін «Upper Intermediate» деңгейінен төмен емес деңгейде білу (үміткерді таңдау кезінде есепке алынады).

Сіз Forte командасына қосыла отырып, келесі мүмкіндіктерге ие боласыз:

- Бәсекелес еңбекақы мен жеке тиімділік үшін бонустар.

- Жайлы кеңседе жұмыс істеу кестесі - 5/2, сағат 9:00-ден 18:00-ге дейін;

- Компания ішіндегі өмір, оның корпоративті іс-шаралары: тимбилдингтер, челлендждер, спорт турнирлері, қайырымдылық акциялары;

- Медициналық сақтандыру арқылы денсаулықты сақтау, сондай-ақ туған күн және еңбек сіңірген жылдар бойынша Day Off;

- Жеңілдікті автокредиттеу және жеңілдікті ипотека рәсімдеу мүмкіндігі;

- Ірі фитнес-клубтардың абонементін тиімді бөліп төлеу;

- Үздіксіз білім алу және өзін-өзі дамыту үшін корпоративтік кітапханаға қолжетімділік.

-----------------------------------------------------------------------------------------------------

Что такое ForteBank?

место сильных людей;
входит в ТОП-5 ведущих банков Казахстана;
более 20 лет на рынке банковских услуг;
около 4 000 сотрудников;
20 филиалов по всей стране.

Обязанности:

- Проведение переговоров, поиск и привлечение новых клиентов;

- Консультация действующих клиентов по кредитным продуктам НПБ;

- Принятие обращений на выдачу займов, регистрация и заведение кредитных заявок;

- Вынесение вопросов на УО, в т.ч. выдача кредитных займов клиентам НПБ;

- Контроль и исполнение особых условий по выданным займам;

- Ежемесячный мониторинг своевременного погашения по выданным займам;

- Соблюдение конфиденциальности информации.

Требования:

- Высшее экономическое/финансовое образование;

- Опыт работы в банке;

- Опыт работы по специализации: более 3 лет;

- Умение работать с клиентами, находить подход к ним. Умение вести переговоры, решать нестандартные вопросы и задачи;

- Умение анализировать и структурировать информацию, делать объективные выводы;

- Умение написания кредитных предложений и проектов;

- Знание законодательства РК, в т. ч. НПА НБ РК в области финансово-кредитной деятельности;

- Знание кредитных инструментов и процессов Банка;

- Знание составления финансового анализа (ФЛ, ИП, ТОО);

- Знание казахского, русского языка, а так же английского языка на уровне не ниже «Upper Intermediate» (учитывается при выборе кандидата).

Став частью команды Forte, ты получишь:

- Конкурентную заработную плату и бонусы за персональную эффективность.

- График работы 5/2 с 9:00-18:00 в комфортном офисе;

- Жизнь внутри компании с ее корпоративными мероприятиями: тимбилдинги, челленджи, спортивные турниры, благотворительные акции;

- Заботу о здоровье с медицинским страхованием, а также DayOff в честь дня рождения и за выслугу лет;

- Льготное автокредитование и возможность оформления льготной ипотеки;

- Выгодную рассрочку в крупные фитнес-клубы;

- Доступ к корпоративной библиотеке для непрерывного обучения и саморазвития.",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,16 мая 2025,https://hh.kz/vacancy/118027621,Не указано,Не указано,2025-05-16
